neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,55,3,477.6666666666667,10649.179011357974,0.026687892957778386,575591.0745582053,17,1,1,0.5,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,56,3,451.5,105094.30782805456,0.27090120960938235,622813.6389665536,77,0,0,,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,57,5,487.9130434782609,97591.37838951901,0.241991919953762,492706.97033470246,131,2,3,0.4,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,58,5,565.36,131598.92879369203,0.3031450229570815,509710.74553678895,206,11,1,0.9166666666666666,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,59,1,3017.2,20663.78709804617,0.020604804413079943,415536.45871746785,68,4,1,0.8,0,summation-like,0,0,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,60,1,1424.3529411764705,33785.15628562626,0.04903179033556632,422097.1433112579,95,4,1,0.8,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,61,1,1328.4,63570.13583236289,0.09553210191954281,436989.6330846262,193,9,5,0.6428571428571429,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,62,1,4452.666666666667,12235.80427177171,0.010043453111917545,411322.4673043306,40,4,4,0.5,0,summation-like,0,0,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,63,1,1441.5714285714287,69920.78069847946,0.10086693238163172,440164.9555176845,182,9,4,0.6923076923076923,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,64,1,2928.6,21776.96192346467,0.022040827220237827,416093.0461301771,65,2,5,0.2857142857142857,0,summation-like,0,0,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,65,1,2706.0,20308.98651864473,0.021383804858247858,415359.05842776713,81,1,7,0.125,0,summation-like,0,0,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,66,4,441.6666666666667,13009.248101222025,0.03390513764633407,640081.2386114673,11,1,0,1.0,0,summation-like,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,67,4,284.57142857142856,12228.531294180677,0.03970445870551988,639690.8802079466,0,0,0,,0,summation-like,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,68,2,620.2702702702703,101491.78405171869,0.22320351582901815,519520.59302666696,171,6,1,0.8571428571428571,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,69,2,474.0,56366.74199910914,0.14180592914873139,496958.0720003622,71,1,1,0.5,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,0,0,651.888,490963.4789013219,1.053230244293749,245481.73945066094,38,3,10,0.23076923076923078,2,compartmentalized,0,2,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,1,4,767.4893617021277,122028.65069008646,0.2412605171116243,580136.3109325438,290,61,74,0.45185185185185184,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,2,4,838.0,12513.7470186627,0.023676962644585835,525378.8590968319,32,6,10,0.375,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,3,4,741.8,16988.856330268594,0.03416499460862837,527616.4137526349,45,22,8,0.7333333333333333,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,4,2,676.8732394366198,142870.80901320666,0.30078104172267467,635911.9592256198,247,57,60,0.48717948717948717,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,5,2,459.8181818181818,23346.07980349009,0.05963229490428591,576149.5946207615,30,0,8,0.0,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,6,4,580.6666666666666,7905.734606110718,0.017969641399658606,607611.5811094111,17,8,5,0.6153846153846154,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,7,4,773.2352941176471,55289.58271676533,0.10890507164336259,631303.5051647384,135,42,9,0.8235294117647058,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,8,2,715.1034482758621,49556.72883629252,0.10150298701129161,552580.2762833324,116,23,27,0.46,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,9,2,607.8378378378378,65691.88007909429,0.14594138151898817,560647.8519047332,136,29,37,0.4393939393939394,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,10,2,661.4153846153846,151390.57357778694,0.3224202538274885,589566.4385201682,272,75,79,0.487012987012987,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,11,2,759.1111111111111,18985.86723064025,0.03774317169870595,523364.0853465948,52,13,25,0.34210526315789475,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,12,2,1168.5714285714287,10846.730319452468,0.017379282311920916,504432.1796040817,38,9,15,0.375,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,13,2,1190.4,6708.454868902481,0.01064968275407077,502363.0418788067,22,4,2,0.6666666666666666,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,14,4,728.0,13815.58204741804,0.028045560507595328,526164.3290056471,46,15,29,0.3409090909090909,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,15,4,731.8039215686274,110242.84971178896,0.22321002293963943,574377.9628378326,230,51,61,0.45535714285714285,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,16,5,693.3846153846154,43218.761623327424,0.08989713378734698,553245.113417827,102,27,31,0.46551724137931033,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,17,5,519.7142857142857,62060.2628076988,0.1491048981332485,562665.8640100126,106,24,48,0.3333333333333333,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,18,6,589.5333333333333,53372.83096086635,0.12040005444503299,601540.9097099238,88,18,17,0.5142857142857142,1,nonlinear-prone,2,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,19,6,582.75,49916.48139180953,0.11325658195751558,599812.7349253953,84,14,20,0.4117647058823529,1,nonlinear-prone,2,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,20,4,665.3432835820895,155698.15560554247,0.33061397465770165,600774.515596275,311,45,56,0.44554455445544555,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,21,4,762.0,6225.885911019712,0.012353337299259123,526038.3807490136,16,1,11,0.08333333333333333,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,22,5,548.0,36373.99204092956,0.0851062227109486,625419.8624569527,40,11,11,0.5,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,23,5,613.0,72780.19958369566,0.16100658267438142,643622.9662283357,106,21,24,0.4666666666666667,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,24,3,647.5833333333334,70766.90517686908,0.15231511372616946,568240.4715503495,129,18,24,0.42857142857142855,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,25,3,452.8,10928.52105057858,0.028129940361493917,538321.2794872043,14,5,2,0.7142857142857143,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,26,4,859.0,48572.36597680601,0.09077229253291681,541760.5808507578,140,25,68,0.26881720430107525,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,27,4,593.1612903225806,126309.95907633405,0.28406113707843905,580629.3774005219,228,34,85,0.2857142857142857,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,28,5,488.42857142857144,57652.16158672997,0.14288139843294748,564936.9227111342,92,15,28,0.3488372093023256,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,29,5,602.1875,53357.480400325716,0.11909405226683765,562789.582117932,107,25,26,0.49019607843137253,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,30,3,597.8153846153846,109629.89492312909,0.24558740013846997,632173.5881630431,187,23,48,0.323943661971831,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,31,3,549.1515151515151,58486.03692289986,0.1366994377686579,606601.6591629285,97,25,18,0.5813953488372093,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,32,4,862.7142857142857,64829.14888461823,0.12089196939477426,574818.2919941788,164,47,40,0.5402298850574713,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,33,4,691.2820512820513,100935.07105487733,0.21026891805246595,592871.2530793083,199,59,40,0.5959595959595959,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,34,5,597.6363636363636,90488.83043800766,0.20273890432958439,578316.5352483599,163,59,36,0.6210526315789474,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,35,5,606.05,70154.52770817737,0.15608533642835765,568149.3838834448,137,44,35,0.5569620253164557,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,36,5,639.1764705882352,58820.35358298972,0.12743181492865832,670560.8130690819,111,6,29,0.17142857142857143,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,37,5,467.5,7622.652660072399,0.019309718853458974,644961.9626076232,13,2,11,0.15384615384615385,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,38,5,609.6,23521.881205398233,0.052180736003306666,670709.2371258201,48,6,8,0.42857142857142855,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,39,5,514.8571428571429,11168.860794477108,0.026960387764793266,664532.7269203597,20,8,2,0.8,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,40,5,627.7,70538.23741973547,0.1542088031543161,601315.8825490285,129,35,32,0.5223880597014925,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,41,5,652.5806451612904,66036.76122499496,0.14158892942980444,599065.1444516582,123,22,31,0.41509433962264153,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,42,3,1082.0,11371.990163460156,0.018935791908132094,517239.4427117737,34,10,12,0.45454545454545453,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,43,3,1422.3333333333333,7568.537957456974,0.010991878687263174,515337.7166087721,32,21,4,0.84,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,44,3,1175.3333333333333,5739.305853195283,0.009169369418493941,514604.7449357572,19,5,5,0.5,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,45,3,1074.142857142857,30668.625542710175,0.051253546027088766,527069.4047805147,108,64,9,0.8767123287671232,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,46,3,593.0714285714286,48008.31536918772,0.10797509452321022,672227.2085965829,86,1,12,0.07692307692307693,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,47,3,507.6363636363636,17439.59398968792,0.04239558526910388,656942.847906833,28,4,6,0.4,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,48,5,546.3684210526316,67699.40116953816,0.15863633198821098,563001.0242892926,124,30,34,0.46875,2,compartmentalized,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,49,5,552.3,45576.32196226157,0.10622148781530784,551939.4846856543,76,17,29,0.3695652173913043,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,50,1,1089.1176470588234,73513.07581769457,0.12200786402253894,527720.0168101692,203,33,93,0.2619047619047619,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,51,1,1447.764705882353,36838.43296386423,0.053028920054399666,509382.695383254,109,29,40,0.42028985507246375,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,52,1,6828.0,13077.797979782375,0.008668590656610825,497502.37789121305,52,19,14,0.5757575757575758,0,summation-like,0,0,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,53,1,823.6363636363636,86605.34986756835,0.1652865792263808,534266.1538351061,172,34,37,0.4788732394366197,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,54,1,3637.0,22907.67282995279,0.020805106759342953,502417.3153162983,68,20,21,0.4878048780487805,0,summation-like,0,0,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,55,1,816.4545454545455,189396.60358248386,0.36305030701086516,585661.7806925639,339,83,115,0.41919191919191917,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,56,1,971.5,94273.31174844157,0.165663941014953,538100.1347755427,188,33,68,0.32673267326732675,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,57,1,879.0555555555555,74984.87077019432,0.13852434751882392,528455.914286419,150,34,46,0.425,1,nonlinear-prone,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,58,1,6870.0,8045.335543033615,0.005316507373739063,494986.1466728387,31,3,10,0.23076923076923078,0,summation-like,0,0,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,59,1,7042.0,8992.89319407275,0.005869647930464465,495459.92549835827,12,1,7,0.125,0,summation-like,0,0,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,60,2,1304.0,7693.815128055271,0.011669804438791129,507888.1844451319,28,15,6,0.7142857142857143,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,61,2,786.45,144181.7740308848,0.28160180474560825,576132.1638965467,353,68,116,0.3695652173913043,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,62,5,366.0,8515.010745736026,0.02437840484836569,633756.8930665951,7,1,2,0.3333333333333333,0,summation-like,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,63,5,530.2352941176471,35462.22469536353,0.0843513987100433,647230.5000414088,49,9,13,0.4090909090909091,1,nonlinear-prone,1,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,64,2,3389.714285714286,12987.552752858304,0.01221817679783106,506450.1484718238,41,4,20,0.16666666666666666,0,summation-like,0,0,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,65,2,1567.4285714285713,11597.075534648931,0.016044095328303844,505754.9098627191,48,21,20,0.5121951219512195,0,summation-like,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,66,3,820.5806451612904,97941.44449309775,0.18726926144796138,554687.9915598069,277,86,72,0.5443037974683544,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,67,3,723.4782608695652,149194.6205008367,0.3038092891112607,580314.5795636764,302,81,76,0.5159235668789809,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,68,3,611.9591836734694,71628.51995313016,0.15859349740276504,545669.804740373,137,39,41,0.4875,2,compartmentalized,0,1,False
inh_BC_864691135309486662,864691135309486662,inhibitory,BC,69,3,1049.3333333333333,9400.993218130152,0.01589562586563013,514556.04137287306,29,4,10,0.2857142857142857,0,summation-like,0,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,0,0,806.0,595496.132970421,1.1488730766876238,297748.0664852105,34,2,2,0.5,2,compartmentalized,0,2,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,1,5,4699.5,7694.079659366355,0.006147400084898843,625621.3559374918,39,2,3,0.4,0,summation-like,1,0,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,2,5,3332.0,4455.375180610495,0.004227585622087012,624002.0036981138,24,0,3,0.0,0,summation-like,1,0,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,3,6,444.0,31777.988898094743,0.0826029488057271,848460.7316251744,18,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,4,6,513.375,112943.40468060371,0.2730260870011868,889043.4395164289,52,4,0,1.0,2,compartmentalized,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,5,8,617.7894736842105,208427.26169946467,0.45929836358043497,833741.0116285933,191,6,3,0.6666666666666666,2,compartmentalized,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,6,8,504.70588235294116,139170.76190056576,0.33930436676559056,799112.7617291439,87,2,2,0.5,2,compartmentalized,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,7,6,760.375,31211.47335848566,0.061995616477561154,823262.1826917414,26,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,8,6,343.6,11474.57813585276,0.033905548727875365,813393.7350804249,2,0,0,,0,summation-like,2,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,9,4,1033.8736842105263,165801.5033493624,0.2824329425949629,703063.3621343527,236,9,5,0.6428571428571429,2,compartmentalized,1,1,False
inh_BC_864691135463999294,864691135463999294,inhibitory,BC,10,4,1714.0,23088.765719291918,0.030546111701720082,631706.9933193175,79,3,1,0.75,0,summation-like,1,1,False
