label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_4P_864691135727799359,864691135727799359,True,34,1295,0.9945945945945946,0.9199049875160074,0.5331412103746398,True,True,
exc_4P_864691135727961663,864691135727961663,True,43,2101,0.9952403617325083,1.406516511781025,0.3539967373572594,True,True,
exc_4P_864691135728030015,864691135728030015,True,36,1884,1.0,1.4158213789706138,0.3869377695625385,True,True,
exc_4P_864691135732038329,864691135732038329,True,43,1898,0.9984193888303478,1.5701135141243248,0.30118343195266273,True,True,
exc_4P_864691135732557241,864691135732557241,True,45,1420,0.9964788732394366,1.333279925429907,0.47000821692686934,True,True,
exc_4P_864691135739733140,864691135739733140,True,88,3015,1.0,1.1741663859021705,0.15177923021060277,True,True,
exc_4P_864691135740865684,864691135740865684,True,71,2942,0.9976206662134602,1.2170844800869416,0.24016800305460098,True,True,
exc_4P_864691135741090196,864691135741090196,True,40,2128,0.9995300751879699,1.3912181712441798,0.44583808437856326,True,True,
exc_4P_864691135741197716,864691135741197716,True,31,1644,0.995742092457421,1.2687539152897067,0.4656826568265683,True,True,
exc_4P_864691135741659499,864691135741659499,True,54,3162,0.9981024667931688,1.1138806596362474,0.26900584795321636,True,True,
exc_4P_864691135741684075,864691135741684075,True,55,2416,0.9995860927152318,1.3491075940527386,0.1957040572792363,True,True,
exc_4P_864691135741963627,864691135741963627,True,45,1629,0.998158379373849,1.385556942357956,0.41816920943134533,True,True,
exc_4P_864691135741965931,864691135741965931,True,54,1767,0.9994340690435767,1.2558064456687272,0.34133679428942243,True,True,
exc_4P_864691135741982868,864691135741982868,True,28,1513,0.9993390614672836,1.4627708202717167,0.39481481481481484,True,True,
exc_4P_864691135742097044,864691135742097044,True,46,2220,0.9945945945945946,1.5714593048176244,0.44415584415584414,True,True,
exc_4P_864691135742189163,864691135742189163,True,40,1467,0.9938650306748467,1.4886562415613482,0.28226415094339624,True,True,
exc_4P_864691135742247787,864691135742247787,True,39,1373,0.9963583394027676,1.083089515143824,0.4138240574506284,True,True,
exc_4P_864691135750649129,864691135750649129,True,34,1320,0.9954545454545455,1.291977522536407,0.3940520446096654,True,True,
exc_4P_864691135750958889,864691135750958889,True,65,4831,0.9993790105568205,1.2445038133000694,0.4209879577291718,True,True,
exc_4P_864691135751110185,864691135751110185,True,44,2996,0.9979973297730307,1.529933103513487,0.4211362733412793,True,True,
exc_4P_864691135753932237,864691135753932237,True,55,1425,0.9950877192982456,1.31971442620231,0.26036866359447003,True,True,
exc_4P_864691135755384269,864691135755384269,True,44,2101,0.9985721085197525,1.3244401692389796,0.39579967689822293,True,True,
exc_4P_864691135757040082,864691135757040082,True,51,3264,0.9957107843137255,1.5801003280589327,0.368566493955095,True,True,
exc_4P_864691135757083346,864691135757083346,True,55,2338,0.9974337040205303,1.1338440280442281,0.4122764620589657,True,True,
exc_4P_864691135760106830,864691135760106830,True,57,2982,0.9976525821596244,1.3068441872583088,0.4692737430167598,True,True,
exc_4P_864691135760319822,864691135760319822,True,34,1549,0.9948353776630084,1.510251951646469,0.39705882352941174,True,True,
exc_4P_864691135763362102,864691135763362102,True,38,1927,0.9979242345614946,1.580100094502617,0.36289855072463767,True,True,
exc_4P_864691135764015926,864691135764015926,True,44,2398,0.9970809007506255,1.4846124634872584,0.34609571788413096,True,True,
exc_4P_864691135765006134,864691135765006134,True,44,1327,0.9962321024868124,1.3525124327178564,0.40359897172236503,True,True,
exc_4P_864691135765013302,864691135765013302,True,40,1475,0.9966101694915255,1.0887600104473563,0.4560394412489729,True,True,
exc_4P_864691135772987899,864691135772987899,True,73,2166,0.9995383194829178,1.3577574133068515,0.3257365202890495,True,True,
exc_4P_864691135773208651,864691135773208651,True,37,2438,0.9958982772764561,1.404478851858026,0.36208530805687206,True,True,
exc_4P_864691135773694795,864691135773694795,True,42,2120,0.9971698113207547,1.4954439129939645,0.41420765027322404,True,True,
exc_4P_864691135778187360,864691135778187360,True,51,2392,0.9983277591973244,1.3535092782348757,0.2534948741845294,True,True,
exc_4P_864691135778414176,864691135778414176,True,62,3748,0.9978655282817502,1.3241278478751353,0.30937802126973896,True,True,
exc_4P_864691135778572973,864691135778572973,True,46,1622,0.9963008631319359,1.4642137730758755,0.40955137481910275,True,True,
exc_4P_864691135778954848,864691135778954848,True,43,2197,0.9986345015930814,1.2234032841350695,0.3830769230769231,True,True,
exc_4P_864691135779020221,864691135779020221,True,42,1812,0.9950331125827815,1.4162259706699352,0.3266708307307932,True,True,
exc_4P_864691135779377341,864691135779377341,True,47,1392,0.9992816091954023,1.4298322514587145,0.3484349258649094,True,True,
exc_4P_864691135779716797,864691135779716797,True,48,1846,0.9983748645720477,1.354072420152086,0.4292091836734694,True,True,
exc_4P_864691135782506832,864691135782506832,True,43,1715,0.9982507288629737,1.539047565728497,0.42205582028590877,True,True,
exc_4P_864691135783308368,864691135783308368,True,56,2561,0.9988285825849278,1.176874392852609,0.40516473731077474,True,True,
exc_4P_864691135787537348,864691135787537348,True,48,2677,0.999252895031752,1.4985314382966273,0.3357385398981324,True,True,
exc_4P_864691135801604706,864691135801604706,True,72,3025,0.9960330578512396,1.3360951066703173,0.1885216127860516,True,True,
exc_4P_864691135802341986,864691135802341986,True,47,2679,0.9992534527808884,1.350913998124056,0.43706777316735823,True,True,
exc_4P_864691135807579933,864691135807579933,True,50,2453,0.9983693436608235,1.374078040217893,0.246890833717181,True,True,
exc_4P_864691135808684573,864691135808684573,True,61,2899,0.9910313901345291,1.4244411479096193,0.26535433070866143,True,True,
exc_4P_864691135809568029,864691135809568029,True,42,2765,0.9963833634719711,1.3708199140463095,0.31101068200493015,True,True,
exc_4P_864691135809954845,864691135809954845,True,38,2025,0.997037037037037,1.5162622137427106,0.4010209869540556,True,True,
exc_4P_864691135810466333,864691135810466333,True,47,1610,0.9975155279503105,1.1003436861732048,0.4254518072289157,True,True,
exc_4P_864691135810473245,864691135810473245,True,50,2266,0.997793468667255,1.5189966802423192,0.3895582329317269,True,True,
exc_4P_864691135810492189,864691135810492189,True,54,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 733, saw 5
"
exc_4P_864691135810773452,864691135810773452,True,46,2178,0.9995408631772268,1.3881595710156491,0.3708791208791209,True,True,
exc_4P_864691135810905036,864691135810905036,True,55,3277,0.9981690570643882,1.3946402126619293,0.3808190409520476,True,True,
exc_4P_864691135810982860,864691135810982860,True,50,1864,0.9957081545064378,1.441672350845919,0.5058290155440415,True,True,
exc_4P_864691135838788755,864691135838788755,True,35,1654,0.9987908101571947,1.3892842222305881,0.42649310872894336,True,True,
exc_4P_864691135839248787,864691135839248787,True,41,1277,0.9968676585747847,1.316778886081666,0.27365728900255754,True,True,
exc_4P_864691135843236323,864691135843236323,True,56,3794,0.996309963099631,1.087628657254886,0.3805152502220906,True,True,
exc_4P_864691135843242211,864691135843242211,True,34,2112,0.9924242424242424,1.431023937386307,0.48243167875069715,True,True,
exc_4P_864691135849640798,864691135849640798,True,60,4238,0.9955167531854648,1.312701117769888,0.4,True,True,
exc_4P_864691135853088967,864691135853088967,True,39,1728,0.9971064814814815,1.4240374938844602,0.4253098499673842,True,True,
exc_4P_864691135853091015,864691135853091015,True,43,2235,0.9991051454138703,1.4433462337461862,0.3989690721649485,True,True,
exc_4P_864691135857099310,864691135857099310,True,97,5931,0.9989883662114315,0.9882903043375906,0.30283786465568563,True,True,
exc_4P_864691135858273326,864691135858273326,True,55,3957,0.9954510993176648,1.1200793585411883,0.36388221153846156,True,True,
exc_4P_864691135858298670,864691135858298670,True,44,2783,0.9942508084800575,1.2063564929266093,0.43175136497270056,True,True,
exc_4P_864691135860969064,864691135860969064,True,35,2251,0.9973345179920036,1.396659715924654,0.3571056741280583,True,True,
exc_4P_864691135865774206,864691135865774206,True,56,2602,0.9992313604919293,1.2148658294466481,0.39893617021276595,True,True,
exc_4P_864691135866396798,864691135866396798,True,47,1540,0.9954545454545455,1.235162058121765,0.33063923585598826,True,True,
exc_4P_864691135866576604,864691135866576604,True,59,2926,0.9972658920027341,1.50306232620996,0.409967845659164,True,True,
exc_4P_864691135867984005,864691135867984005,True,33,857,0.9988331388564761,1.438937845578724,0.40106241699867196,True,True,
exc_4P_864691135868060950,864691135868060950,True,48,1935,0.9979328165374677,1.5196347222389337,0.35767682576193216,True,True,
exc_4P_864691135868386070,864691135868386070,True,36,1154,0.9956672443674177,1.6042122330772979,0.4359726295210166,True,True,
exc_4P_864691135868466710,864691135868466710,True,36,1621,0.9956816779765577,1.0622531716434596,0.4671361502347418,True,True,
exc_4P_864691135868916246,864691135868916246,True,48,1875,1.0,1.3450352361873668,0.4534005037783375,True,True,
exc_4P_864691135874914702,864691135874914702,True,69,3539,0.9971743430347556,1.3960171918712176,0.27905449770190416,True,True,
exc_4P_864691135877606483,864691135877606483,True,37,2113,0.9990534784666352,1.3922219171640715,0.43595505617977526,True,True,
exc_4P_864691135877951571,864691135877951571,True,38,1377,0.9985475671750181,1.509807937709113,0.3713355048859935,True,True,
exc_4P_864691135886300016,864691135886300016,True,41,2265,0.9947019867549669,1.3276179576122877,0.4002073613271125,True,True,
exc_4P_864691135886314096,864691135886314096,True,42,1436,0.9958217270194986,1.1847449343745249,0.4800693240901213,True,True,
exc_4P_864691135890695049,864691135890695049,True,51,1189,0.9899074852817493,1.2439335800493538,0.3086080586080586,True,True,
exc_4P_864691135911276969,864691135911276969,True,60,1958,0.9979570990806946,1.271928725286743,0.2698224852071006,True,True,
exc_4P_864691135915343462,864691135915343462,True,55,2000,0.9985,1.3660693234420023,0.19696969696969696,True,True,
exc_4P_864691135916843366,864691135916843366,True,50,2935,0.9976149914821124,0.9697261168489084,0.4356899488926746,True,True,
exc_4P_864691135920571056,864691135920571056,True,29,1174,0.9948892674616695,1.5506689888776386,0.381957773512476,True,True,
exc_4P_864691135920800688,864691135920800688,True,40,1664,0.9981971153846154,1.4598081301423034,0.43807501769285206,True,True,
exc_4P_864691135927381774,864691135927381774,True,44,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1100, saw 5
"
exc_4P_864691135927494158,864691135927494158,True,67,3363,0.9985132322331252,1.4008086203501466,0.30942760942760944,True,True,
exc_4P_864691135927647956,864691135927647956,True,102,4923,0.9995937436522445,1.237901202073002,0.16716902388128912,True,True,
exc_4P_864691135928395278,864691135928395278,True,30,1966,0.9989827060020345,1.447365170250666,0.4519906323185012,True,True,
exc_4P_864691135937286404,864691135937286404,True,69,4145,0.9963811821471653,1.4141188529412148,0.20982023074859135,True,True,
exc_4P_864691135939017525,864691135939017525,True,57,3690,0.9997289972899729,1.0295514867709579,0.4343891402714932,True,True,
exc_4P_864691135939049988,864691135939049988,True,47,2557,0.9992178333985139,1.4788279402648443,0.4169351127473539,True,True,
exc_4P_864691135939949365,864691135939949365,True,71,4085,0.998531211750306,1.1908988202194173,0.4762453210480852,True,True,
exc_4P_864691135940996774,864691135940996774,True,48,1159,1.0,1.1857445160006124,0.2936046511627907,True,True,
exc_4P_864691135941300993,864691135941300993,True,44,2408,0.9987541528239202,1.4786256717776214,0.4346758349705305,True,True,
exc_4P_864691135941435393,864691135941435393,True,38,1520,0.9973684210526316,1.4652764490338508,0.37564959168522644,True,True,
exc_4P_864691135941708033,864691135941708033,True,39,2125,0.9971764705882353,1.4264342204230638,0.32837465564738294,True,True,
exc_4P_864691135941975974,864691135941975974,True,35,1560,0.9993589743589744,1.2598412598418898,0.39581831290555153,True,True,
exc_4P_864691135954393891,864691135954393891,True,57,3126,0.9996801023672425,1.4124802655593165,0.4820086990905496,True,True,
exc_4P_864691135954680867,864691135954680867,True,38,2579,0.9957347809228383,1.2563790198913993,0.42764976958525347,True,True,
exc_4P_864691135955262472,864691135955262472,True,40,2863,0.9968564442892072,1.35884872336574,0.46956521739130436,True,True,
exc_4P_864691135970206821,864691135970206821,True,98,4961,0.9987905664180609,1.128279013004528,0.1677491601343785,True,True,
exc_4P_864691135976063855,864691135976063855,True,33,1936,0.9994834710743802,1.336649517265489,0.4076923076923077,True,True,
exc_4P_864691135976105839,864691135976105839,True,42,2256,0.9951241134751773,1.5668493961697725,0.28414207103551775,True,True,
exc_4P_864691135977134403,864691135977134403,True,44,2657,0.9988709070380128,1.335792791717835,0.2903225806451613,True,True,
exc_4P_864691135977801539,864691135977801539,True,62,3468,0.9976931949250288,1.4681676494094718,0.3768793852322085,True,True,
exc_4P_864691135989943040,864691135989943040,True,45,2918,0.9972583961617546,1.4162356602529975,0.4014251781472684,True,True,
exc_4P_864691135990004992,864691135990004992,True,48,2292,0.9943280977312391,1.4136220568834688,0.3895843765648473,True,True,
exc_4P_864691135990009600,864691135990009600,True,41,2582,0.9984508133230054,1.4126714858635805,0.4106813996316759,True,True,
exc_4P_864691135990134784,864691135990134784,True,48,2660,0.9988721804511278,1.4313016548889492,0.4001717475311292,True,True,
exc_4P_864691135990701056,864691135990701056,True,27,1314,0.9596651445966514,1.6484121014141864,0.3914930555555556,True,True,
exc_4P_864691135994134977,864691135994134977,True,60,3452,0.9973928157589803,1.1539428062083494,0.3741407528641571,True,True,
exc_4P_864691135996158378,864691135996158378,True,51,1526,0.9967234600262124,1.3224386173529274,0.3021529324424647,True,True,
exc_4P_864691135996177834,864691135996177834,True,51,4110,0.9990267639902677,1.188261720820663,0.40095181439619276,True,True,
exc_4P_864691136006493898,864691136006493898,True,53,3023,0.9996692027786966,1.2776893365534283,0.41122913505311076,True,True,
exc_4P_864691136006519498,864691136006519498,True,37,1467,0.9986366734832992,1.3352756663727834,0.45718774548311075,True,True,
exc_4P_864691136010068652,864691136010068652,True,37,1160,0.9982758620689656,1.3169551732376035,0.4346153846153846,True,True,
exc_4P_864691136011768494,864691136011768494,True,43,2006,0.9990029910269193,1.463225470889603,0.4230769230769231,True,True,
exc_4P_864691136012739747,864691136012739747,True,41,1190,0.9983193277310924,1.5898985376866346,0.4452191235059761,True,True,
exc_4P_864691136013367715,864691136013367715,True,98,5835,0.9921165381319623,1.2042157941538296,0.30136175251628183,True,True,
exc_4P_864691136013554851,864691136013554851,True,39,1953,0.9959037378392217,1.4773797871874863,0.3769911504424779,True,True,
